ProcessID,Date,Start_LanguageModel,Version,PC,Method,NumJobs,Time_Total,Time_DownloadScript,Time_Download,Time_WriteCorpus,Count_CorpusLines,FileSize_Corpus,Time_CleanScript,Time_ReadCorpus,Time_cleanCorpus,Count_WordTokens,Count_TokensLines,SampleTrainRate,Seed,Count_SampleTrainLines,FileSize_TrainTokens,Time_LanguageModel,Time_CreateNGram,Time_NGramData,TestModel,SampleTestRate,Count_TestLines,Accuracy,MeanTime_StupidBackoff,Stop_LanguageModel,FileSize_Tokens,Start_Ngram,Stop_Ngram
144,2017/08/03,15:07:13,Git 0.3,DELL,MapReduce,7,284.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.04,17895,396317,24.23,279.0,225.0,54.0,no,0.01,,,,,605.42,15:07:18,15:11:57
145,2017/08/03,15:11:58,Git 0.3,DELL,MapReduce,8,283.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.04,17895,396317,24.23,278.0,226.0,52.0,no,0.01,,,,,605.42,15:12:03,15:16:41
146,2017/08/03,15:16:43,Git 0.3,DELL,Sequential,1,230.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.05,17895,495396,30.28,225.0,118.0,107.0,no,0.01,,,,,605.42,15:16:48,15:20:33
147,2017/08/03,15:20:33,Git 0.3,DELL,MapReduce,1,391.0,1.0,,,12810361,651.73,2.0,,,,9907924,0.05,17895,495396,30.28,385.0,326.0,59.0,no,0.01,,,,,605.42,15:20:39,15:27:04
148,2017/08/03,15:27:05,Git 0.3,DELL,MapReduce,2,330.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.05,17895,495396,30.28,324.0,262.0,62.0,no,0.01,,,,,605.42,15:27:11,15:32:35
149,2017/08/03,15:32:36,Git 0.3,DELL,MapReduce,3,348.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.05,17895,495396,30.28,342.0,280.0,62.0,no,0.01,,,,,605.42,15:32:42,15:38:24
150,2017/08/03,15:38:25,Git 0.3,DELL,MapReduce,4,331.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.05,17895,495396,30.28,325.0,259.0,66.0,no,0.01,,,,,605.42,15:38:31,15:43:56
151,2017/08/03,15:43:57,Git 0.3,DELL,MapReduce,5,348.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.05,17895,495396,30.28,342.0,274.0,68.0,no,0.01,,,,,605.42,15:44:03,15:49:45
152,2017/08/03,15:49:46,Git 0.3,DELL,MapReduce,6,362.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.05,17895,495396,30.28,357.0,289.0,68.0,no,0.01,,,,,605.42,15:49:51,15:55:48
153,2017/08/03,15:55:49,Git 0.3,DELL,MapReduce,7,362.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.05,17895,495396,30.28,357.0,286.0,71.0,no,0.01,,,,,605.42,15:55:54,16:01:51
154,2017/08/03,16:01:52,Git 0.3,DELL,MapReduce,8,367.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.05,17895,495396,30.28,362.0,289.0,73.0,no,0.01,,,,,605.42,16:01:57,16:07:59
155,2017/08/03,16:08:01,Git 0.3,DELL,Sequential,1,282.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.06,17895,594475,36.34,276.0,147.0,128.0,no,0.01,,,,,605.42,16:08:07,16:12:43
156,2017/08/03,16:12:43,Git 0.3,DELL,MapReduce,1,487.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.06,17895,594475,36.34,481.0,406.0,75.0,no,0.01,,,,,605.42,16:12:49,16:20:50
157,2017/08/03,16:20:51,Git 0.3,DELL,MapReduce,2,429.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.06,17895,594475,36.34,423.0,348.0,74.0,no,0.01,,,,,605.42,16:20:57,16:28:00
158,2017/08/03,16:28:01,Git 0.3,DELL,MapReduce,3,459.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.06,17895,594475,36.34,452.0,372.0,80.0,no,0.01,,,,,605.42,16:28:08,16:35:40
1,2017/08/03,20:33:27,Git 0.3,ASUS,Sequential,1,10692.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.45,17895,4458566,272.43,10678.0,4638.0,6027.0,yes,0.01,,,,,605.42,20:33:41,23:31:39
1,2017/08/03,23:31:54,Git 0.3,ASUS,MapReduce,1,5520.0,0.0,,,12810361,651.73,8.0,,,,9907924,0.45,17895,4458566,272.43,5500.0,4805.0,695.0,yes,0.01,,,,,605.42,23:32:14,01:03:54
1,2017/08/04,01:04:12,Git 0.3,ASUS,MapReduce,2,4744.0,0.0,,,12810361,651.73,9.0,,,,9907924,0.45,17895,4458566,272.43,4722.0,3976.0,745.0,yes,0.01,,,,,605.42,01:04:34,02:23:16
1,2017/08/04,02:23:34,Git 0.3,ASUS,MapReduce,3,4515.0,0.0,,,12810361,651.73,10.0,,,,9907924,0.45,17895,4458566,272.43,4491.0,3682.0,808.0,yes,0.01,,,,,605.42,02:23:58,03:38:49
1,2017/08/04,03:39:09,Git 0.3,ASUS,MapReduce,4,4411.0,0.0,,,12810361,651.73,12.0,,,,9907924,0.45,17895,4458566,272.43,4385.0,3526.0,859.0,yes,0.01,,,,,605.42,03:39:35,04:52:40
1,2017/08/04,04:52:58,Git 0.3,ASUS,MapReduce,5,4264.0,0.0,,,12810361,651.73,12.0,,,,9907924,0.45,17895,4458566,272.43,4238.0,3330.0,907.0,yes,0.01,,,,,605.42,04:53:24,06:04:02
1,2017/08/04,06:04:20,Git 0.3,ASUS,MapReduce,6,4157.0,0.0,,,12810361,651.73,12.0,,,,9907924,0.45,17895,4458566,272.43,4132.0,3245.0,885.0,yes,0.01,,,,,605.42,06:04:45,07:13:37
1,2017/08/04,07:13:55,Git 0.3,ASUS,MapReduce,7,4140.0,0.0,,,12810361,651.73,12.0,,,,9907924,0.45,17895,4458566,272.43,4115.0,3226.0,889.0,yes,0.01,,,,,605.42,07:14:20,08:22:55
1,2017/08/04,08:23:14,Git 0.3,ASUS,MapReduce,8,4387.0,0.0,,,12810361,651.73,12.0,,,,9907924,0.45,17895,4458566,272.43,4361.0,3010.0,1351.0,yes,0.01,,,,,605.42,08:23:40,09:36:21
1,2017/08/21,21:39:50,Git 0.3,DELL,Sequential,1,196.0,0.0,,,12810361,651.73,2.0,,,,9907924,0.05,17895,495396,30.28,191.0,104.0,86.0,yes,0.01,,,,,605.42,21:39:55,21:43:06
00001,2017/08/21,21:43:06,Git 0.3,DELL,MapReduce,1,290.0,0.0,,,12810361,651.73,3.0,,,,9907924,0.05,17895,495396,30.28,285.0,235.0,50.0,yes,0.01,,,,,605.42,21:43:11,21:47:56
